Date,close,high,low,open,volume
2014-10-28,39.37993240356445,39.38840160579959,38.77004644146294,38.84628218672562,29049800
2014-10-29,39.49005126953125,39.55781781784503,39.25287481300676,39.33757976711212,30276100
2014-10-30,39.00722885131836,39.235936122120485,38.770052376984495,39.235936122120485,30073900
2014-10-31,39.76956558227539,39.786507211748926,39.37144536786089,39.76109315189591,35849700
2014-11-03,40.18464660644531,40.20158824536745,39.58323296550203,39.71876284559188,23130400
2014-11-04,40.29474639892578,40.430276214286266,40.02368676820481,40.066039229638896,21530800
2014-11-05,40.5404052734375,40.57428854351912,40.03216591607265,40.48958036831507,22449600
2014-11-06,41.25193405151367,41.38746388827539,40.48110749906526,40.54040160069312,33037800
2014-11-07,41.2349967956543,41.438289956736064,40.90464298543153,41.438289956736064,28000600
2014-11-10,41.41288757324219,41.63312564587336,41.12488617684641,41.209594370661165,36370100
2014-11-11,41.395938873291016,41.46370541678342,41.2095873412602,41.37899723741791,23445200
2014-11-12,41.3197021484375,41.438290365452616,41.09946734987893,41.13335062082227,22722100
2014-11-13,42.02276992797852,42.056653202508514,41.26041240748803,41.34512059381304,26210400
2014-11-14,41.99736404418945,42.395481257397975,41.83642008682104,42.13289392701758,29081700
2014-11-17,41.89570617675781,42.10747178003454,41.62464646306655,41.85335370235981,30318600
2014-11-18,41.54621505737305,42.0491340639214,41.51211808195737,41.87865243850955,23995500
2014-11-19,41.10295867919922,41.55473216269122,40.85576051772898,41.47801560401653,26177500
2014-11-20,41.51211929321289,41.51211929321289,40.8046216651934,40.91543521269443,21510600
2014-11-21,40.898380279541016,41.81045311896218,40.54889445557277,41.78488201651718,42884800
2014-11-24,40.56594467163086,40.91543051050813,40.39546306083716,40.90690789321827,35434200
2014-11-25,40.463653564453125,40.88985592935643,40.44660507965708,40.62560929251662,28008000
2014-11-26,40.70234298706055,40.906921639090406,40.30171155482189,40.48071909472328,27163600
2014-11-28,40.75347137451172,41.08590869945591,40.5829897779166,40.872807516628505,21534400
2014-12-01,41.44393539428711,41.580320081348354,40.66824687693863,40.813157436004126,31191600
2014-12-02,41.30752944946289,41.81044833387577,41.08590566641613,41.63144413391502,25773500
2014-12-03,40.98363494873047,41.341643496560266,40.75348520298255,41.29049802472725,23534800
2014-12-04,41.6314582824707,41.81898841378069,41.085919629569126,41.24787540100339,30320400
2014-12-05,41.27345275878906,41.74227815805303,41.23935902657043,41.61441609431424,27313400
2014-12-08,40.65970993041992,41.21377110378192,40.44660872874232,41.13705454111133,26663100
2014-12-09,40.56594467163086,40.84723656552414,40.10564529798774,40.15679075672573,24330500
2014-12-10,39.9777946472168,40.62562099779205,39.80731300180217,40.55743029062636,30431800
2014-12-11,40.20793914794922,40.69381295152392,39.79026255151379,40.1312258255428,29060400
2014-12-12,40.02040481567383,40.68527949929328,39.78172926766553,39.87549431313313,34248400
2014-12-15,39.78173828125,40.6341432489391,39.67945059559404,40.23351512525871,29247800
2014-12-16,38.494606018066406,39.50044408277895,38.4690349110257,39.1253870889596,47801400
2014-12-17,38.98900604248047,39.1680103116752,38.272985714034526,38.4008445127449,34970900
2014-12-18,40.50628280639648,40.50628280639648,39.50044472532223,39.7050233399758,40105600
2014-12-19,40.62562561035156,41.00068267151349,40.20794569424647,40.6000544987195,64551200
2014-12-22,40.898380279541016,41.01771642650586,40.66823060253762,40.72789867602004,26566000
2014-12-23,41.299015045166016,41.59735543775418,41.026245757180725,41.23082109733649,23648100
2014-12-24,41.0347785949707,41.46098112005626,40.98363637302745,41.46098112005626,11437800
2014-12-26,40.81315994262695,41.26493363657629,40.762014462462496,41.26493363657629,13197800
2014-12-29,40.44662094116211,40.72791292144315,40.28466189791892,40.659722207183336,14439500
2014-12-30,40.08008193969727,40.59152361924528,39.92664878549949,40.438090465047495,16384700
2014-12-31,39.59422302246094,40.43810236726228,39.59422302246094,39.83289544294328,21552500
2015-01-02,39.85844421386719,40.4210312122316,39.670917382189735,39.77320504052889,27913900
2015-01-05,39.491920471191406,39.832880479271,39.42372651857551,39.52601419583272,39673900
2015-01-06,38.91228866577149,39.84993284378193,38.818523597637046,39.53454391142088,36447900
2015-01-07,39.40669631958008,39.6027491468415,38.77591822346389,39.19359499625226,29114100
2015-01-08,40.56594467163086,40.70232930993257,39.82435340409446,39.84992450763032,29645200
2015-01-09,40.2249755859375,40.76199144356685,39.97778070057295,40.582987241579,23944200
2015-01-12,39.72206497192383,40.52332761728726,39.51748962750465,40.4210366934112,23651900
2015-01-13,39.51749801635742,40.83872517273108,39.26177715571529,40.037465608941154,35270600
2015-01-14,39.176536560058594,39.41521219276174,38.88671870380052,39.176536560058594,29719600
2015-01-15,38.76737976074219,39.53454557626936,38.70771166971975,39.398160903694205,32750800
2015-01-16,39.41519927978516,39.44929300042975,38.50312315463444,38.62246255772239,35695300
2015-01-20,39.543067932128906,39.76469505587822,38.84409608338181,39.46635135108754,36161900
2015-01-21,39.14243316650391,39.32996329327436,38.76737616462978,39.15948165545275,39081100
2015-01-22,40.1738510131836,40.18237363297043,39.278826358873445,39.534547224152455,35898000
2015-01-23,40.216453552246094,40.395457756826026,39.89253885943538,40.3698866566477,26211600
2015-01-26,40.071556091308594,40.17384702860842,39.415207127802645,40.06303347236706,42525500
2015-01-27,36.36359405517578,36.823893496148486,35.894771995666574,36.61079226440187,169164000
2015-01-28,35.11056137084961,36.474411344824354,35.0849902609523,36.43179174443981,84507100
2015-01-29,35.80952453613281,35.90328958523435,34.7695928820058,34.888929034801826,63585300
2015-01-30,34.43716049194336,35.44299857003973,34.39453764408609,35.41742421099202,78004900
2015-02-02,35.18729019165039,35.264006799694265,34.292265265584,34.599131697759496,50352500
2015-02-03,35.460044860839844,35.74134005705573,34.99122278548022,35.485619220647465,52082400
2015-02-04,35.66462326049805,35.9800121817297,35.25546927444073,35.749862454884926,41614800
2015-02-05,36.18458938598633,36.346545149656606,35.68167035476453,35.988536645227555,36548200
2015-02-06,36.15049743652344,36.47441226057912,35.928873557959335,36.38064718637875,34616600
2015-02-09,36.10786819458008,36.431782932153325,35.98000617268724,36.00558052806558,31381100
2015-02-10,36.31246566772461,36.45737626433452,35.95445699080884,36.43180514503147,29670700
2015-02-11,36.12492370605469,36.355073439218586,35.98001316961804,36.355073439218586,38262500
2015-02-12,36.73013687133789,36.73013687133789,36.23574033931593,36.36360240840229,33268800
2015-02-13,37.39499282836914,37.39499282836914,36.78126366289007,36.97731635133006,40264900
2015-02-17,37.41218185424805,37.77273823825068,37.07737528720647,37.74698514648141,33695700
2015-02-18,37.3692512512207,37.51519306188225,37.24906580409227,37.45510033831803,27111700
2015-02-19,37.34350204467773,37.36925513608028,36.957189299598745,37.068791487023375,27603400
2015-02-20,37.65254592895508,37.66971574528128,37.16321762548502,37.35207905545799,29721100
2015-02-23,37.90149688720703,37.93583323919379,37.47226137670551,37.51518427279425,32518800
2015-02-24,37.84999847412109,38.03027665509974,37.70405665513266,37.90150792931843,25271700
2015-02-25,37.76414108276367,37.8499868736407,37.60102949536749,37.72980145649005,29759800
2015-02-26,37.82423400878906,37.97017250908042,37.67829223369069,37.76414129986826,28957300
2015-02-27,37.64395904541016,37.94442591620957,37.48085070398711,37.8843331970112,33807700
2015-03-02,37.66971969604492,37.93584368999282,37.38642260916211,37.48943824311588,31924000
2015-03-03,37.15462875366211,37.62679048605148,36.99152042098686,37.39500289237145,31748600
2015-03-04,36.96577072143555,37.09453943540312,36.81124564482829,36.92284454197198,25748700
2015-03-05,37.00868988037109,37.12029204102703,36.75973247383378,36.9743502501989,23193500
2015-03-06,36.36482620239258,37.00867934825702,36.184548107504085,36.9142470295612,36248800
2015-03-09,36.78548431396485,37.02585844222675,36.21889353453086,36.21889353453086,32108000
2015-03-10,36.08153533935547,36.665295885502765,36.08153533935547,36.35624579932984,39159700
2015-03-11,36.03861999511719,36.37342323368623,35.918434553047035,36.321917058403415,32215300
2015-03-12,35.21448516845703,35.75532288229614,35.07712992246062,35.480612390303314,59992500
2015-03-13,35.52353286743164,35.60079539270966,34.862509767787934,34.93977229306596,58007700
2015-03-16,35.67806625366211,35.7467422506171,35.43769207729982,35.60080371033279,35273500
2015-03-17,35.79825210571289,35.90985428617466,35.32609356887801,35.514955018727186,31673400
2015-03-18,36.48503112792969,36.76832823565449,35.48062125466873,35.56646707681117,44194800
2015-03-19,36.30474853515625,36.56228924516893,36.244655811980216,36.27899217178952,33879100
2015-03-20,36.81123733520508,36.8970831251383,36.47643416973573,36.53652687765039,71904500
2015-03-23,36.79407501220703,37.025862621978725,36.725395746434245,36.811244828650224,26246100
2015-03-24,36.82841110229492,37.060195414961925,36.6996391287623,36.725392213545895,25513300
2015-03-25,35.59221649169922,36.8541702506399,35.57504667408279,36.84558370442776,43469900
2015-03-26,35.37760162353516,35.720991454783224,35.12864415962071,35.386188170460834,37495600
2015-03-27,35.17156219482422,35.56645811689016,35.051376764178706,35.30033089559839,34401400
2015-03-30,35.16297912597656,35.660893987652805,35.120056221475295,35.28316456850319,35049700
2015-03-31,34.90544128417969,35.223074733283966,34.8024256499744,35.00845691838497,34887200
2015-04-01,34.95694732666016,34.991283684838486,34.604974275573,34.85392842770222,36865300
2015-04-02,34.58780288696289,34.974115553476985,34.44186109080979,34.9054362906267,37487500
2015-04-06,35.66947555541992,35.86692352654381,34.49337099924395,34.63072625197394,39223700
2015-04-07,35.65230941772461,35.978529404667256,35.46344797249077,35.72098868857901,28809400
2015-04-08,35.55788040161133,35.78966805033071,35.23166365879874,35.59222004026787,24753400
2015-04-09,35.60938262939453,35.729568065481544,35.41193465942193,35.41193465942193,25723900
2015-04-10,35.8154182434082,36.01286621943795,35.549291001903256,35.73815570715242,28022000
2015-04-13,35.849761962890625,36.10730598650024,35.53212848186261,35.54071502921402,30276700
2015-04-14,35.75532913208008,36.08154585158737,35.532124771566714,35.88409785563044,24244400
2015-04-15,36.27898788452149,36.45068276250917,35.78107634064535,35.84975232695598,27343600
2015-04-16,36.193138122558594,36.34766316835813,35.90125784436026,36.012859994061486,22509700
2015-04-17,35.729583740234375,35.83260268048178,35.33468762704621,35.77250666126631,42387600
2015-04-20,36.83699798583984,37.06019905040983,35.781078833636066,35.824001737421725,46057700
2015-04-21,36.6052131652832,37.04303533176284,36.51078080487356,36.91426333578462,26013800
2015-04-22,36.90567398071289,37.02585941058348,36.52794460133977,36.63096021625637,25064300
2015-04-23,37.20613861083984,37.437926207082974,36.742563418353576,36.81982595043462,46309500
2015-04-24,41.09501647949219,41.32680410240517,39.189212593554046,39.197795864858456,130933700
2015-04-27,41.23236083984375,41.31820990422362,40.53700142980508,40.54558469883959,59248200
2015-04-28,42.20244216918945,42.24536507230379,40.94907505932827,41.0177510493497,60730800
2015-04-29,42.11660385131836,42.33122167985682,41.63585873646127,41.82472347351372,47804600
2015-04-30,41.75603103637695,42.52865628553319,41.72169140867953,41.80754047792309,64725500
2015-05-01,41.77320098876953,41.96206566692458,41.549999957610325,41.70452500795407,38937300
2015-05-04,41.41265487670898,41.953489410732615,41.36114542236047,41.524253782252174,34039500
2015-05-05,40.86323547363281,41.3439806147233,40.61428126779743,41.052100220991285,50369200
2015-05-06,39.73004150390625,41.00916488523308,39.50684045857517,40.837470010082136,52433000
2015-05-07,40.09060287475586,40.42540609523462,39.62702767341257,39.72146002273889,32971700
2015-05-08,40.992000579833984,41.18944856661332,40.794552593054654,40.8203056816061,35364900
2015-05-11,40.665775299072266,41.12935048140877,40.665775299072266,40.820300359851096,24609400
2015-05-12,40.64861679077149,40.93191390593668,39.85023817960739,40.21938111916964,29928300
2015-05-13,40.88898849487305,41.481332506552455,40.83747903849776,41.369730321810046,34184600
2015-05-14,41.82471084594727,41.910556641521126,41.2323637221432,41.2323637221432,32980900
2015-05-15,41.46415328979492,41.98782118242458,41.24953551575374,41.95348155262423,28642700
2015-05-18,41.21520233154297,41.39548377878511,40.87181580425973,41.18944924256888,24136500
2015-05-19,41.11149978637695,41.310230886999655,40.76587847463106,41.094218391180746,28574800
2015-05-20,41.11149978637695,41.41391596208778,40.84364310496943,40.94732818005755,25047900
2015-05-21,40.973270416259766,41.1287997596541,40.61900986654842,40.85230388163992,22410700
2015-05-22,40.52396774291992,40.9127878116126,40.45484212425132,40.86958594799018,25720600
2015-05-26,40.2560920715332,40.50666737778053,39.91047073215142,40.46346553438015,29581900
2015-05-27,41.1374397277832,41.27568765878489,40.28202838864793,40.45483912642271,27335600
2015-05-28,40.99919891357422,41.49170745926485,40.94735469441528,41.04240078149439,19283700
2015-05-29,40.48939895629883,41.10287389900871,40.25610497186893,40.981907380287375,36519600
2015-06-01,40.8090934753418,41.27568140784471,40.28202228819112,40.66220651293728,28837300
2015-06-02,40.54125213623047,40.91279415394362,40.28203761822143,40.549894487949246,21498300
2015-06-03,40.48076248168945,41.24977015504001,40.45484202279919,40.930069113635845,28002200
2015-06-04,40.05738067626953,40.74862039925832,39.91913273167177,40.428922645393065,27745500
2015-06-05,39.867279052734375,40.19561907924695,39.60806463015717,40.01416931305192,25438100
2015-06-08,39.51301574707031,40.1178515538899,39.46117154782635,40.00552410357298,22121600
2015-06-09,39.44390487670898,39.69447700545641,39.27973317956409,39.538947658735424,24406100
2015-06-10,40.27339172363281,40.46348387606859,39.47846360115757,39.56487062321513,28417400
2015-06-11,40.12649917602539,40.54124297028901,39.85864566294781,40.31659131776355,27347800
2015-06-12,39.72039413452149,40.15241929310069,39.65991087600762,39.93640671381109,23931000
2015-06-15,39.2970085144043,39.44389878410327,38.89954615466191,39.27108805931818,33254500
2015-06-16,39.59943389892578,39.95369445331145,39.141484916848526,39.18468678034124,27070300
2015-06-17,39.72039413452149,39.80679784780117,39.19332291368038,39.513020608123696,28704100
2015-06-18,40.36842346191406,40.4375457589186,39.893193249615486,39.93639839334423,32658300
2015-06-19,39.83272933959961,40.46348914645857,39.73768654709322,40.42892633313372,63837000
2015-06-22,39.94505310058594,40.36843928400673,39.88456983096739,40.031460125820274,20318100
2015-06-23,39.668548583984375,39.98824626758872,39.4179732094422,39.858640702063305,25896500
2015-06-24,39.43526458740234,39.96233592371675,39.35749990997741,39.46118504784695,34890900
2015-06-25,39.44390487670898,39.798165433997696,39.31429598907785,39.77224167881691,20616000
2015-06-26,39.10691452026367,39.98824620810458,38.90818334988145,39.44389690074512,49835300
2015-06-29,38.33792495727539,39.08100901534545,38.32928590138479,38.91684058469174,34081700
2015-06-30,38.1478271484375,38.64033562140031,37.96637405622165,38.63169327143773,35945400
2015-07-01,38.40702819824219,39.080986231917336,38.10460868091107,38.4156672490964,28343900
2015-07-02,38.36383056640625,38.66624682087093,38.07005336374486,38.43295286910248,21752000
2015-07-06,38.35519790649414,38.432962576725885,37.97501690541163,37.98365595939702,23034000
2015-07-07,38.27743911743164,38.44161083319562,37.43066996485612,38.31200193086525,36435800
2015-07-08,38.2255859375,38.79585899194856,38.04413287319663,38.39839335707997,39785900
2015-07-09,38.46752166748047,39.07235756682356,38.4502402650889,38.66625285084783,32424700
2015-07-10,38.54528045654297,39.00322601381971,38.51071765702662,38.89089856343656,25465800
2015-07-13,39.34885025024414,39.41797255816424,38.83906045698381,38.86498091044257,28178300
2015-07-14,39.41796875,39.71174594648164,39.150115300562845,39.27108179980413,22880300
2015-07-15,39.5389404296875,39.65126789202452,39.25380554355856,39.4698181193888,26629600
2015-07-16,40.31658935546875,40.34250981132029,39.72039579824982,39.75495530735502,26271700
2015-07-17,40.28202819824219,40.4202761285904,39.97096953093604,40.22154493472051,29467100
2015-07-20,40.54125213623047,40.722705265319085,40.12650824819772,40.30796137728633,30631900
2015-07-21,40.85228729248047,40.89549243394941,40.1610478781412,40.42026224650724,42781900
2015-07-22,39.34885025024414,40.54987960315657,39.05507302538072,39.262443245231246,59152400
2015-07-23,39.84135818481445,39.94504329354861,38.96866557270566,39.11555583149504,33934000
2015-07-24,39.6944580078125,40.022797948868885,39.57349152849945,39.66853756112809,32333200
2015-07-27,39.1846809387207,39.75495402164497,39.09827722461628,39.69447076255379,39701400
2015-07-28,39.176048278808594,39.43526275951297,38.700821181502064,39.383421841026674,34328900
2015-07-29,39.99689102172852,40.42027384243388,39.10691693036352,39.22788674665552,40945900
2015-07-30,40.506683349609375,40.955989949532025,39.6858348169832,39.97096973272622,39777900
2015-07-31,40.35115051269531,40.9300626436732,40.178339789864914,40.86094033219528,31201500
2015-08-03,40.44619369506836,40.61036205721785,40.13513507534078,40.5930806565563,24125900
2015-08-04,41.07695770263672,41.22384469171566,40.33387381506122,40.39435708069264,33403900
2015-08-05,41.11149978637695,41.82865955852938,41.07693699598454,41.457117802033736,26959700
2015-08-06,40.28202819824219,41.2756874636823,40.031456090548375,41.223843253767726,27368000
2015-08-07,40.38571548461914,40.42027499416827,39.970968409124,40.08329587940771,19163000
2015-08-10,40.89551162719727,41.03375957494821,40.47212543315877,40.56717151525463,23079900
2015-08-11,40.1005744934082,40.558520099969,39.659910288465404,40.454834986351344,29237400
2015-08-12,40.38571548461914,40.52396341108734,39.49574136789524,39.91048514729982,30181400
2015-08-13,40.377071380615234,40.696769078663785,40.16970114796931,40.66220957061641,22627200
2015-08-14,40.61036682128906,40.69677053864282,40.19562304502804,40.2042620983272,21473400
2015-08-17,40.88686752319336,40.999195005952885,40.23882967788143,40.446203238661255,21099700
2015-08-18,41.11299896240234,41.25215854558272,40.61724273995812,40.73900696051268,23574100
2015-08-19,40.538970947265625,40.94775373168447,40.26934776552583,40.68682657356295,31485500
2015-08-20,39.71270751953125,40.41720484181383,39.71270751953125,40.06930419228075,36238200
2015-08-21,37.46005630493164,39.55614942354346,37.46005630493164,39.3995944754458,70053100
2015-08-24,36.25110626220703,37.12955050909933,34.54640053848314,35.18131634422236,88753700
2015-08-25,35.198707580566406,37.6079102781186,35.12912613820748,37.02517731075288,70616600
2015-08-26,37.146934509277344,37.260002672867365,35.71185236852392,36.53811027479476,63408000
2015-08-27,38.18195343017578,38.22544018358431,37.33829647917847,37.59922031745628,50943200
2015-08-28,38.20802307128906,38.39936865876784,37.73835843901828,37.74705777544443,28246700
2015-08-31,37.85144805908203,38.2080447448659,37.48615203193729,37.88623878887231,34441700
2015-09-01,36.37287521362305,37.042581831725606,36.23371561231775,36.67728580465757,49688900
2015-09-02,37.71227264404297,37.7296680016438,36.4250460420085,36.84252467095277,37671500
2015-09-03,37.83405685424805,38.251535704155685,37.6427111371886,37.75577936252618,28285200
2015-09-04,37.059967041015625,37.433958989130495,36.70337045302536,37.23391732443603,37138800
2015-09-08,38.17324447631836,38.268917300421535,37.57311946761539,37.66009295253149,32469800
2015-09-09,37.46005630493164,38.616823052783694,37.320896719714405,38.45156876433271,33469500
2015-09-10,37.651397705078125,38.08627177424883,37.18173291409556,37.50353879629064,31366600
2015-09-11,37.81664657592773,37.91231939673264,37.34698181079042,37.52093209245154,27132500
2015-09-14,37.43396759033203,37.78186491928349,37.27741263106461,37.77316889613596,23656000
2015-09-15,38.25152206420898,38.52114517684655,37.46875074394235,37.56442025053073,28882200
2015-09-16,38.52985382080078,38.59943528601568,38.12977034929575,38.24283857135652,23372200
2015-09-17,38.48635482788086,39.1386659266585,38.33849923804765,38.5211455494272,32768200
2015-09-18,37.81664657592773,38.26021996005486,37.68618635305114,37.834041935876414,63143700
2015-09-21,38.364593505859375,38.67770338767511,37.92102006734507,37.93841542942661,26177200
2015-09-22,38.18195343017578,38.31241369040138,37.66880177717122,37.729683895508494,28085900
2015-09-23,38.15584564208984,38.41676939090962,37.84273581637592,38.20803171898399,17145200
2015-09-24,38.19063949584961,38.381985142347375,37.6340012345751,37.790556160286776,27905600
2015-09-25,38.21672821044922,38.9038299678071,38.06017329566323,38.686392954807175,29384600
2015-09-28,37.651397705078125,38.347195552186086,37.58181626145441,38.12106249606069,27613800
2015-09-29,37.781856536865234,37.89492471965632,37.44265530631772,37.720974434860594,32763600
2015-09-30,38.49505233764648,38.5298430605379,37.97320476557909,38.1645504236559,34958900
2015-10-01,38.79946517944336,38.92122938857784,38.05148124581632,38.92122938857784,28657900
2015-10-02,39.63442993164063,39.63442993164063,38.19934390349709,38.50375780046845,41839000
2015-10-05,40.55635070800781,40.7824837311701,39.7474847918315,39.7909715288444,34369300
2015-10-06,40.66073226928711,41.03472429676228,40.199766740559,40.29543958263307,27017200
2015-10-07,40.70421600341797,41.18257686051173,39.964931344075445,40.96513980566674,27711500
2015-10-08,41.26955795288086,41.33044006912496,40.44329639521968,40.49548248821169,33772700
2015-10-09,40.97383499145508,41.347826953295055,40.80858072311948,41.26954948877446,28600600
2015-10-12,40.87815475463867,40.93903684735786,40.4432807678872,40.86075939702958,19769100
2015-10-13,40.7824821472168,40.99122312172692,40.49546703981876,40.49546703981876,19987800
2015-10-14,40.59984970092773,40.9651423834977,40.46938613268054,40.57375831440884,24697800
2015-10-15,40.8868522644043,40.90424762264725,40.469373620049424,40.8868522644043,27189400
2015-10-16,41.32173538208008,41.34783008411336,40.79119176885247,40.89556062350737,26450300
2015-10-19,41.41741943359375,41.64355588406472,40.89557170113715,41.24346908349923,29387600
2015-10-20,41.54787826538086,41.5826689949791,40.8955670156335,41.26085972293526,30802200
2015-10-21,41.05211639404297,41.73921827987797,40.973838922013336,41.67833285245391,25144300
2015-10-22,41.77400970458984,42.5741798642754,40.95644749862601,41.33913555545082,56637100
2015-10-23,45.98357009887695,47.02726823233869,45.444327335087934,45.48781406610199,135227100
2015-10-26,47.183841705322266,47.24472381629013,45.66178229547316,45.68787368079476,64633300
2015-10-27,46.696773529052734,47.28820249278312,46.6011040265947,46.95770060903575,50999900
2015-10-28,46.949012756347656,46.949012756347656,45.97489559098884,46.5663246994133,47000800
2015-10-29,46.409767150878906,46.818549890083546,46.28800292673104,46.5663221013051,30202100
2015-10-30,45.78355026245117,46.95771246536134,45.76615489820512,46.37497937551115,46619800
2015-11-02,46.30539321899414,46.40976206857347,45.766146974211445,45.966188651665966,30285000
2015-11-03,47.09685897827149,47.30559665558509,46.00967389860525,46.03576527881306,36596900
2015-11-04,47.31430435180664,47.73178309800288,47.018589825189366,47.12295868228189,37087800
2015-11-05,47.296905517578125,47.57522466127945,46.96640029024809,47.39257834531781,31468500
2015-11-06,47.766578674316406,47.818764770700746,46.93162103912726,47.04468925571331,32851200
2015-11-09,47.105560302734375,47.72308070123399,46.583712732869394,47.44476155492921,32513100
2015-11-10,46.54022979736328,47.07947612900281,46.33149206458306,47.02729003689453,55283700
2015-11-11,46.66200256347656,47.140363515568055,46.496748245567765,46.70548931951637,36516300
2015-11-12,46.37497329711914,46.94900697069417,46.26190510325293,46.51413287502139,35361100
2015-11-13,45.95749282836914,46.34888016326372,45.68786970481378,46.15753450668728,36848200
2015-11-16,46.766361236572266,46.87073009185866,45.966191165173655,46.16623617139288,32165200
2015-11-17,46.3810920715332,46.87143184360062,46.27601640021374,46.5562115100206,31551300
2015-11-18,47.15163040161133,47.26546071710391,46.38985009987667,46.407362713043945,29710000
2015-11-19,47.23043823242188,47.8608789822822,47.09034065914065,47.27422143797632,28149200
2015-11-20,47.4493408203125,47.54565852806829,46.64378061033616,47.50187866277646,37147600
2015-11-23,47.4493408203125,47.68575610111589,47.06407332947898,47.50187866277646,28235900
2015-11-24,47.50187301635742,47.66823782076687,46.9152155427642,47.21291992743714,24600000
2015-11-25,47.01152801513672,47.48435850159317,47.01152801513672,47.36177356218352,21005100
2015-11-27,47.2216911315918,47.35303408883709,47.09910615293094,47.10786079132522,9009100
2015-11-30,47.58942794799805,48.12355087181713,47.28296561803081,47.755796075856445,56241400
2015-12-01,48.35121154785156,48.359966182927415,47.54564817312879,47.6419658599076,39952800
2015-12-02,48.342472076416016,48.9991801847034,48.21113245887264,48.438789800061926,47274900
2015-12-03,47.45808410644531,48.83279216023207,47.22166889882619,48.58762231834049,38627800
2015-12-04,48.95539474487305,49.23558990532936,47.37053815463778,47.38805076969002,43963700
2015-12-07,48.86782455444336,49.0079221046974,48.41250668107046,48.85031194313797,30709800
2015-12-08,48.85031509399414,49.12175223626274,48.14982729754232,48.57011997541341,32878000
2015-12-09,48.14107131958008,48.92036423424323,47.72953326074876,48.48255892576376,36373200
2015-12-10,48.394996643066406,48.73648423120669,48.167336024180045,48.50006897629666,31775800
2015-12-11,47.33551406860352,48.24614662774309,47.291730862909326,47.90465900054205,39549500
2015-12-14,48.281158447265625,48.34245090998739,47.00276802451345,47.5719161385741,46768900
2015-12-15,48.33370208740234,48.94663012851181,48.23738439434654,48.736482130918326,39843000
2015-12-16,49.14802169799805,49.25309403000909,47.94843282513092,48.63141133367572,37503300
2015-12-17,48.77151107788086,49.72592676528967,48.622655539013394,49.349413940152935,41280900
2015-12-18,47.39679718017578,49.03418787577463,47.309234126284224,48.83279786210751,84684200
2015-12-21,48.00972366333008,48.465038168268464,47.48435537732685,48.05350351878313,37246300
2015-12-22,48.46504592895508,48.5788762435117,47.72077824650733,48.149828915104216,28322200
2015-12-23,48.876583099365234,48.92912093748361,48.54385013832754,48.77151076331783,27279800
2015-12-24,48.7452392578125,48.99916712699376,48.53509458966815,48.9116074052985,9558500
2015-12-28,48.99041748046875,48.99041748046875,48.14107406472589,48.46504907622167,22458300
2015-12-29,49.51577758789063,49.77846009362428,49.08673027456983,49.28812030697194,27731400
2015-12-30,49.30564498901367,49.717179790667466,49.28813237231924,49.44574258237903,21704500
2015-12-31,48.57886505126953,49.20054763951224,48.52632722430405,49.06920808238148,27334100
2016-01-04,47.98348617553711,47.98348617553711,46.74887469510386,47.563193260941866,53778000
2016-01-05,48.202369689941406,48.50007746971999,47.75580969036845,48.09729733831068,34079700
2016-01-06,47.32676315307617,47.63322893771551,46.96776285806848,47.56317847030419,39518900
2016-01-07,45.68060302734375,46.83641208292169,45.59304330413132,46.14467891289976,56564900
2016-01-08,45.820709228515625,46.65253671581279,45.66309903635223,45.85573111773771,48754000
2016-01-11,45.794429779052734,46.27601489965545,45.05891680461236,45.97830718761556,36943800
2016-01-12,46.2147331237793,46.49492828933495,45.58429567137401,46.197220508408336,36095500
2016-01-13,45.216529846191406,47.34426382419103,44.91882211519012,47.107848566614486,66883600
2016-01-14,46.5036735534668,46.7751106670338,45.15523260026212,45.53174537732822,52381900
2016-01-15,44.64738464355469,45.50548260535982,44.07823643430745,44.92757976005476,71820700
2016-01-19,44.2708625793457,45.251545282188296,43.83305738376741,45.076422535919264,43564500
2016-01-20,44.472259521484375,44.98886986664352,42.992475591352886,43.76301379129294,63273000
2016-01-21,44.200828552246094,45.164002344164565,44.04321835611743,44.65614652548558,40191200
2016-01-22,45.78567123413086,45.820696453777686,44.88379019926337,45.01513310284459,37555800
2016-01-25,45.34787368774414,46.10089933671479,45.22528873841205,45.47921327337593,34707700
2016-01-26,45.68060302734375,45.91701828824451,45.13772539501016,45.34787340698505,28900800
2016-01-27,44.84877014160156,45.7068680166728,44.67364737644257,45.540499886686746,36775200
2016-01-28,45.584285736083984,45.71562531245539,44.8750399989976,45.409162960733,62513800
2016-01-29,48.23738098144531,48.23738098144531,47.2829654344389,47.92216067745217,83611700
2016-02-01,47.90464782714844,48.23738073971701,47.72077043080351,48.053503343372086,44208500
2016-02-02,46.407352447509766,47.51062011148452,46.100890135346965,47.43181503975856,56313800
2016-02-03,45.67184829711914,46.74884892332467,44.88379742907152,46.62626397500378,57559800
2016-02-04,45.5317497253418,46.24099549083929,44.980114129954856,45.619309446430215,46987100
2016-02-05,43.92062759399414,45.53175123276095,43.39526256969188,45.47921339425498,62009000
2016-02-08,43.2639274597168,43.40402504752048,42.19568126509491,43.38651243152128,59290500
2016-02-09,43.150089263916016,43.99067797777376,42.61596626392172,42.92243197778517,46740500
2016-02-10,43.5265998840332,44.12201532860222,43.3602350810642,43.68421005113613,38237000
2016-02-11,43.50908660888672,43.87684477325074,42.47586590260138,42.62472143156917,48878600
